check_id,category,item,status,validation_status,detail
1,Q4 derivation,Revenue FY2024 Q4 = FY minus YTD_Q3,PASS,reconciled,"FY 60,922M - YTD_Q3 38,819M = Q4 22,103M; quarterly sum = FY total exactly"
2,Q4 derivation,Revenue FY2025 Q4 = FY minus YTD_Q3,PASS,reconciled,"FY 130,497M - YTD_Q3 91,166M = Q4 39,331M; quarterly sum = FY total exactly"
3,Q4 derivation,Revenue FY2026 Q4 = FY minus YTD_Q3,PASS,reconciled,"FY 215,938M - YTD_Q3 147,811M = Q4 68,127M; quarterly sum = FY total exactly"
4,Q4 derivation,Cost of Revenue FY2025 quarterly sum vs FY,PASS,rounding_tolerance,"Quarterly sum $32,638M vs FY $32,639M — $1M rounding gap (abs diff $1M <= $1M tolerance). Caused by YTD_Q3 ($22,031M) differing from standalone Q1+Q2+Q3 sum ($22,030M) by $1M. Arithmetically consistent with filed XBRL values. Not an extraction failure."
5,Q4 derivation,Operating Income FY2024 quarterly sum vs FY,PASS,rounding_tolerance,"Quarterly sum $32,971M vs FY $32,972M — $1M rounding gap (abs diff $1M <= $1M tolerance). Same root cause: standalone quarterly totals and YTD figures differ by $1M in XBRL. Not an extraction failure."
6,Q4 derivation,Operating Income FY2025 quarterly sum vs FY,PASS,rounding_tolerance,"Quarterly sum $81,454M vs FY $81,453M — $1M rounding gap in opposite direction (abs diff $1M <= $1M tolerance). Not an extraction failure."
7,Q4 derivation,Net Income FY2024 quarterly sum vs FY,PASS,rounding_tolerance,"Quarterly sum $29,759M vs FY $29,760M — $1M rounding gap (abs diff $1M <= $1M tolerance). Not an extraction failure."
8,Q4 derivation,R&D Expense FY2024 quarterly sum vs FY,PASS,rounding_tolerance,"Quarterly sum $8,674M vs FY $8,675M — $1M rounding gap (abs diff $1M <= $1M tolerance). Not an extraction failure."
9,Q4 derivation,Operating Cash Flow FY2024-2026 Q4,PASS,reconciled,All three FY totals reconcile exactly (cumulative YTD subtraction)
10,Q4 derivation,Capital Expenditure FY2025-2026 Q4,PASS,reconciled,FY totals reconcile exactly for FY2025 and FY2026 (XBRL source)
11,Gross Profit cross-check,Derived GP vs reported GrossProfit XBRL tag,PASS,rounding_tolerance,"FY2024 diff=0; FY2025 diff=$1M (derived $97,859M vs reported $97,858M — within $1M tolerance); FY2026 diff=0. The $1M FY2025 gap is consistent with the Cost of Revenue rounding issue."
12,Balance sheet Q4,Cash and Cash Equivalents Q4 uses FY-end balance,PASS,reconciled,"FY2024=$7,280M, FY2025=$8,589M, FY2026=$10,605M; all from 10-K fiscal_year_end_balance"
13,Balance sheet Q4,Total Debt (LongTermDebt) Q4 uses FY-end balance,PASS,reconciled,"FY2024=$9,709M, FY2025=$8,463M, FY2026=$8,468M; all from 10-K fiscal_year_end_balance"
14,Earnings release fill,Capital Expenditure FY2024 Q1-Q3 sourced from 8-K press releases,FILLED_PENDING_REVIEW,pending_manual_confirmation,"XBRL tag PaymentsToAcquireProductiveAssets has no Q1/Q2 YTD entries for fy=2024. Values sourced from Nvidia quarterly earnings press releases (8-K filings): Q1=$248M (filed 2023-05-24), Q2=$289M (filed 2023-08-23), Q3=$278M (filed 2023-11-21). Press release line item: 'Purchase related to property and equipment and intangible assets'. Cross-check: Q1+Q2+Q3=$815M matches XBRL YTD_Q3; Q1+Q2+Q3+Q4=$1,069M matches XBRL FY total. extraction_method=reported_earnings_release, requires_manual_review=Yes until user confirms."
15,Missing metric,Diluted EPS Q4 (FY2024-2026),FLAG,missing,"EPS cannot be derived by subtraction; 3 quarters flagged missing_requires_review. Would require earnings press releases as an independent source."
16,Tag selection,Revenue tag: Revenues,OK,,"Same tag as Qualcomm. RevenueFromContractWithCustomerExcludingAssessedTax exists but only has FY-level entries and stopped at FY2022."
17,Tag selection,Cost of Revenue tag: CostOfRevenue,OK,,"Same tag as Qualcomm. CostOfGoodsAndServicesSold exists but only has FY-level entries up to FY2021."
18,Tag selection,CapEx tag: PaymentsToAcquireProductiveAssets,OK,,"Same broader tag as Qualcomm. PaymentsToAcquirePropertyPlantAndEquipment only has data through FY2012. FY2024 Q1-Q3 XBRL gap resolved via earnings press releases."
19,Tag selection,Total Debt tag: LongTermDebt (single instant),OK,,"Includes noncurrent + current portion. Cross-check FY2026: LTD $8,468M = Noncurrent $7,469M + Current $999M. Consistent Q1-Q3-FY coverage."
20,Fiscal calendar,Nvidia uses 52/53-week fiscal year ending last Sunday of January,OK,,"FY2024 ended 2024-01-28, FY2025 ended 2025-01-26, FY2026 ended 2026-01-25. All 363 days. Nvidia FY numbers are one higher than calendar year: FY2026 covers calendar Feb 2025 to Jan 2026."
21,Fiscal calendar,Nvidia does not file a standalone Q4 10-Q,OK,,"Same pattern as Qualcomm and AMD: three 10-Qs (Q1-Q3) plus one 10-K."
22,Rounding tolerance rule,Validation tolerance: abs(quarterly_sum - FY_total) <= $1M,RULE,,"Applied to 5 instances (checks 4-8) and 1 Gross Profit cross-check (check 11). All rounding gaps are exactly $1M and are XBRL data artifacts. Tolerance threshold: absolute difference <= $1,000,000. Cases within tolerance are labeled validation_status=rounding_tolerance and are not treated as extraction failures."
23,FY reconciliation,Capital Expenditure FY2024 quarterly sum vs FY total,PASS,reconciled,"Q1($248M) + Q2($289M) + Q3($278M) + Q4($254M) = $1,069M = FY total. Q1-Q3 from earnings press releases; Q4 derived from XBRL (FY minus YTD_Q3). Perfect reconciliation."
